
#Abundancia relativa do DBE na Classe Heteroatomica NO2
#Intensidade total da classe: 1.33803e+06
DBE	Int. Relativa (%)
5	0.85993
6	0.577899
7	4.00947
8	6.61196
9	7.61487
10	8.70767
11	11.5571
12	11.4907
13	10.1629
14	9.71187
15	8.03592
16	6.43522
17	5.07155
18	4.0304
19	2.77617
20	1.65142
21	0.593101
22	0.101822

